4937	4377
4937	4394
4937	4648
4937	4692
4937	4705
4937	4729
4937	4736
4937	4777
4937	4849
4937	4970
4938	210
4938	292
4938	381
4938	420
4938	457
4938	556
4938	661
4938	1033
4938	1099
4938	1373
4938	1673
4938	1832
4938	2006
4938	2276
4938	2297
4938	2416
4938	2552
4938	2607
4938	2720
4938	2723
4938	3053
4938	3096
4938	3123
4938	3267
4938	3381
4938	3540
4938	3668
4938	3682
4938	3770
4938	3873
4938	3914
4938	4020
4938	4049
4938	4072
4938	4165
4938	4176
4938	4297
4938	4358
4938	4430
4938	4436
4938	4465
4938	4554
4938	4622
4938	4820
4938	4821
4938	4831
4938	4839
4938	4970
4939	0
4939	2
4939	43
4939	735
4939	770
4939	792
4939	795
4939	937
4939	1577
4939	1589
4939	1960
4939	2073
4939	2084
4939	2267
4939	2346
4939	2363
4939	2404
4939	2433
4939	2530
4939	2653
4939	2734
4939	2832
4939	3003
4939	3015
4939	3064
4939	3364
4939	3387
4939	3451
4939	3455
4939	3488
4939	3707
4939	3921
4939	3998
4939	4071
4939	4085
4939	4176
4939	4211
4939	4361
4939	4428
4939	4525
4939	4576
4939	4616
4939	4719
4939	4777
4939	4830
4939	4872
4939	4873
4939	4898
4940	187
4940	283
4940	355
4940	395
4940	414
4940	783
4940	1252
4940	1388
4940	1467
4940	1609
4940	2039
4940	2148
4940	2200
4940	2368
4940	2446
4940	2625
4940	2936
4940	3097
4940	3290
4940	3302
4940	3361
4940	3508
4940	3627
4940	3897
4940	3904
4940	4007
4940	4060
4940	4082
4940	4145
4940	4193
4940	4274
4940	4398
4940	4399
4940	4433
4940	4546
4940	4552
4940	4563
4940	4593
4940	4612
4940	4684
4940	4753
4940	4760
4940	4850
4940	4861
4940	4919
4940	4930
4940	4932
4940	4967
4941	152
4941	342
4941	487
4941	733
4941	1014
4941	1336
4941	1340
4941	1534
4941	1671
4941	1848
4941	1854
4941	1855
4941	2049
4941	2193
4941	2225
4941	2746
4941	2786
4941	2834
4941	2850
4941	2853
4941	2866
4941	2910
4941	3053
4941	3456
4941	3678
4941	3804
4941	3852
4941	3873
4941	4240
4941	4254
4941	4297
4941	4298
4941	4383
4941	4415
4941	4419
4941	4442
4941	4465
4941	4474
4941	4504
4941	4526
4941	4563
4941	4611
4941	4613
4941	4673
4941	4716
4941	4725
4941	4769
4941	4982
4942	470
4942	603
4942	734
4942	770
4942	945
4942	1168
4942	1270
4942	1325
4942	1509
4942	1614
4942	1774
4942	1821
4942	1857
4942	1964
4942	2032
4942	2071
4942	2321
4942	2452
4942	2461
4942	2473
4942	3320
4942	3465
4942	3503
4942	3527
4942	3574
4942	3587
4942	3601
4942	3736
4942	3774
4942	3778
4942	3925
4942	3938
4942	4045
4942	4313
4942	4450
4942	4461
4942	4485
4942	4528
4942	4577
4942	4597
4942	4610
4942	4733
4942	4794
4942	4814
4942	4843
4942	4874
4942	4960
4942	4999
4943	265
4943	828
4943	838
4943	1245
4943	1374
4943	1436
4943	1454
4943	1590
4943	1605
4943	1685
4943	1737
4943	1779
4943	1980
4943	2076
4943	2123
4943	2533
4943	2564
4943	2637
4943	2673
4943	2730
4943	2744
4943	3083
4943	3323
4943	3342
4943	3513
4943	3524
4943	3726
4943	3758
4943	3796
4943	3878
4943	4232
4943	4241
4943	4285
4943	4286
4943	4300
4943	4340
4943	4441
4943	4483
4943	4543
4943	4555
4943	4685
4943	4745
4943	4750
4943	4793
4943	4817
4943	4887
4943	4919
4943	4988
4944	399
4944	475
4944	601
4944	697
4944	727
4944	822
4944	889
4944	953
4944	1012
4944	1117
4944	1146
4944	1670
4944	1686
4944	2097
4944	2143
4944	2167
4944	2488
4944	2965
4944	3131
4944	3151
4944	3191
4944	3217
4944	3270
4944	3312
4944	3403
4944	3436
4944	3437
4944	3485
4944	3508
4944	3509
4944	3686
4944	3921
4944	3961
4944	4034
4944	4123
4944	4206
4944	4278
4944	4444
4944	4451
4944	4524
4944	4584
4944	4600
4944	4610
4944	4723
4944	4819
4944	4839
4944	4920
4944	4968
4945	78
4945	479
4945	589
4945	857
4945	959
4945	973
4945	1050
4945	1060
4945	1346
4945	1423
4945	1439
4945	1528
4945	1604
4945	1837
4945	1850
4945	2043
4945	2155
4945	2183
4945	2363
4945	2493
4945	2522
4945	2586
4945	2591
4945	2793
4945	2840
4945	2924
4945	2947
4945	3138
4945	3201
4945	3236
4945	3517
4945	3622
4945	3716
4945	3970
4945	4042
4945	4104
4945	4402
4945	4421
4945	4438
4945	4450
4945	4489
4945	4591
4945	4819
4945	4882
4945	4891
4945	4898
4945	4920
4945	4953
4946	392
4946	626
4946	832
4946	845
4946	1173
4946	1176
4946	1272
4946	1274
4946	1299
4946	1689
4946	1836
4946	2139
4946	2211
4946	2285
4946	2366
4946	2446
4946	2680
4946	2750
4946	2877
4946	2919
4946	2922
4946	3285
4946	3338
4946	3386
4946	3450
4946	3542
4946	3709
4946	3727
4946	3826
4946	3844
4946	3937
4946	4152
4946	4371
4946	4409
4946	4413
4946	4463
4946	4519
4946	4568
4946	4576
4946	4583
4946	4589
4946	4594
4946	4602
4946	4665
4946	4774
4946	4814
4946	4894
4946	4910
4947	435
4947	604
4947	610
4947	637
4947	638
4947	931
4947	1090
4947	1092
4947	1153
4947	1342
4947	1387
4947	1497
4947	1832
4947	1938
4947	1981
4947	2076
4947	2356
4947	2657
4947	2717
4947	2853
4947	2906
4947	3156
4947	3401
4947	3506
4947	3575
4947	3643
4947	3664
4947	3669
4947	3676
4947	3732
4947	3749
4947	3786
4947	3809
4947	3865
4947	4080
4947	4124
4947	4153
4947	4288
4947	4289
4947	4365
4947	4517
4947	4637
4947	4683
4947	4729
4947	4835
4947	4860
4947	4866
4947	4988
4948	24
4948	59
4948	228
4948	237
4948	245
4948	274
4948	605
4948	678
4948	855
4948	962
4948	1106
4948	1332
4948	1425
4948	1617
4948	1746
4948	2017
4948	2112
4948	2236
4948	2400
4948	2421
4948	2840
4948	3009
4948	3369
4948	3389
4948	3527
4948	3578
4948	3650
4948	3826
4948	3917
4948	3979
4948	4057
4948	4260
4948	4319
4948	4448
4948	4469
4948	4517
4948	4519
4948	4656
4948	4682
4948	4762
4948	4773
4948	4798
4948	4813
4948	4837
4948	4844
4948	4911
4948	4918
4948	4930
4949	404
4949	446
4949	587
4949	626
4949	1579
4949	1688
4949	1715
4949	2004
4949	2007
4949	2430
4949	2518
4949	2548
4949	2629
4949	2695
4949	2753
4949	2899
4949	3155
4949	3375
4949	3456
4949	3689
4949	3987
4949	4012
4949	4061
4949	4072
4949	4106
4949	4114
4949	4244
4949	4258
4949	4288
4949	4390
4949	4573
4949	4627
4949	4639
4949	4646
4949	4726
4949	4729
4949	4761
4949	4783
4949	4812
4949	4814
4949	4821
4949	4880
4949	4889
4949	4908
4949	4912
4949	4953
4949	4966
4949	4968
4950	43
4950	100
4950	303
4950	539
4950	596
4950	781
4950	898
4950	1110
4950	1128
4950	1361
4950	1500
4950	1572
4950	1750
4950	1889
4950	1943
4950	1965
4950	2035
4950	2042
4950	2526
4950	2694
4950	3031
4950	3118
4950	3294
4950	3323
4950	3336
4950	3351
4950	3362
4950	3485
4950	3500
4950	3801
4950	3820
4950	3828
4950	3899
4950	3928
4950	3954
4950	4038
4950	4128
4950	4151
4950	4164
4950	4177
4950	4366
4950	4490
4950	4561
4950	4674
4950	4757
4950	4816
4950	4863
4950	4891
4951	178
4951	435
4951	561
4951	871
4951	937
4951	1072
4951	1802
4951	1836
4951	1888
4951	2187
4951	2327
4951	2398
4951	2487
4951	2590
4951	2656
4951	2823
4951	2870
4951	3140
4951	3306
4951	3310
4951	3478
4951	3688
4951	3753
4951	3869
4951	3916
4951	3932
4951	3995
4951	4171
4951	4199
4951	4232
4951	4266
4951	4280
4951	4343
4951	4397
4951	4498
4951	4510
4951	4571
4951	4580
4951	4589
4951	4738
4951	4760
4951	4774
4951	4889
4951	4897
4951	4932
4951	4936
4951	4956
4951	4980
4952	446
4952	542
4952	646
4952	723
4952	741
4952	1282
4952	1315
4952	1481
4952	1674
4952	2238
4952	2260
4952	2298
4952	2336
4952	2477
4952	2883
4952	2920
4952	2935
4952	2976
4952	3190
4952	3271
4952	3354
4952	3469
4952	3501
4952	3612
4952	3686
4952	3753
4952	3840
4952	3863
4952	4122
4952	4167
4952	4262
4952	4267
4952	4294
4952	4306
4952	4363
4952	4444
4952	4453
4952	4464
4952	4609
4952	4634
4952	4653
4952	4707
4952	4709
4952	4855
4952	4870
4952	4912
4952	4966
4952	4987
4953	196
4953	203
4953	505
4953	635
4953	677
4953	733
4953	891
4953	1028
4953	1473
4953	1663
4953	1893
4953	1907
4953	1934
4953	1937
4953	2686
4953	2795
4953	3004
4953	3051
4953	3055
4953	3095
4953	3145
4953	3263
4953	3304
4953	3521
4953	3540
4953	3556
4953	3600
4953	3668
4953	3716
4953	3779
4953	3781
4953	3915
4953	4013
4953	4128
4953	4144
4953	4269
4953	4283
4953	4310
4953	4429
4953	4437
4953	4532
4953	4716
4953	4775
4953	4847
4953	4869
4953	4932
4953	4945
4953	4949
4954	302
4954	335
4954	610
4954	1048
4954	1176
4954	1333
4954	1334
4954	1362
4954	1412
4954	1621
4954	1717
4954	1809
4954	1883
4954	1890
4954	1924
4954	2081
4954	2148
4954	2391
4954	2413
4954	2712
4954	2767
4954	2861
4954	2948
4954	3069
4954	3098
4954	3175
4954	3451
4954	3589
4954	3756
4954	3837
4954	3978
4954	4132
4954	4227
4954	4406
4954	4479
4954	4678
4954	4721
4954	4727
4954	4792
4954	4817
4954	4820
4954	4834
4954	4846
4954	4851
4954	4852
4954	4894
4954	4905
4954	4931
4955	18
4955	66
4955	150
4955	777
4955	791
4955	1214
4955	1607
4955	1701
4955	1803
4955	1924
4955	2012
4955	2242
4955	2252
4955	2284
4955	2377
4955	2506
4955	2627
4955	2635
4955	2797
4955	2938
4955	2942
4955	3046
4955	3145
4955	3174
4955	3183
4955	3446
4955	3516
4955	3659
4955	3685
4955	3785
4955	3879
4955	4033
4955	4294
4955	4295
4955	4549
4955	4566
4955	4589
4955	4606
4955	4658
4955	4684
4955	4690
4955	4724
4955	4755
4955	4785
4955	4807
4955	4878
4955	4920
4955	4960
4956	51
4956	66
4956	560
4956	914
4956	1088
4956	1181
4956	1346
4956	1449
4956	2028
4956	2335
4956	2586
4956	2981
4956	3056
4956	3064
4956	3124
4956	3163
4956	3180
4956	3211
4956	3268
4956	3320
4956	3676
4956	3876
4956	3958
4956	3984
4956	4145
4956	4233
4956	4264
4956	4284
4956	4293
4956	4331
4956	4341
4956	4361
4956	4488
4956	4507
4956	4511
4956	4652
4956	4669
4956	4732
4956	4782
4956	4800
4956	4826
4956	4827
4956	4833
4956	4840
4956	4887
4956	4890
4956	4902
4956	4951
4957	15
4957	116
4957	183
4957	223
4957	442
4957	480
4957	627
4957	1064
4957	1168
4957	1347
4957	1531
4957	1629
4957	1698
4957	1805
4957	1903
4957	2253
4957	2860
4957	2893
4957	2919
4957	2951
4957	3154
4957	3317
4957	3444
4957	3598
4957	3685
4957	3691
4957	3697
4957	3712
4957	3757
4957	3770
4957	3876
4957	3946
4957	4047
4957	4095
4957	4313
4957	4322
4957	4328
4957	4486
4957	4509
4957	4516
4957	4551
4957	4634
4957	4649
4957	4744
4957	4869
4957	4884
4957	4922
4957	4925
4958	278
4958	331
4958	474
4958	742
4958	767
4958	836
4958	845
4958	1111
4958	1147
4958	1615
4958	1700
4958	1728
4958	1806
4958	1895
4958	1984
4958	2008
4958	2329
4958	2383
4958	2395
4958	2527
4958	2645
4958	2760
4958	2973
4958	2976
4958	2984
4958	3062
4958	3176
4958	3261
4958	3282
4958	3493
4958	3700
4958	3829
4958	3987
4958	4069
4958	4111
4958	4149
4958	4223
4958	4235
4958	4448
4958	4462
4958	4463
4958	4582
4958	4628
4958	4639
4958	4652
4958	4783
4958	4842
4958	4903
4959	9
4959	499
4959	680
4959	792
4959	898
4959	926
4959	930
4959	1053
4959	1243
4959	1434
4959	1809
4959	1857
4959	1862
4959	1908
4959	2141
4959	2157
4959	2219
4959	2243
4959	2616
4959	2754
4959	2826
4959	2915
4959	3076
4959	3500
4959	3519
4959	3692
4959	4025
4959	4077
4959	4128
4959	4143
4959	4156
4959	4220
4959	4230
4959	4236
4959	4329
4959	4333
4959	4334
4959	4339
4959	4448
4959	4489
4959	4493
4959	4551
4959	4718
4959	4728
4959	4740
4959	4807
4959	4850
4959	4910
4960	437
4960	510
4960	612
4960	1110
4960	1127
4960	1523
4960	1597
4960	1723
4960	1743
4960	1907
4960	1924
4960	1994
4960	2065
4960	2148
4960	2202
4960	2368
4960	2506
4960	2594
4960	2703
4960	2714
4960	2876
4960	2883
4960	3136
4960	3312
4960	3325
4960	3371
4960	3519
4960	3679
4960	3700
4960	3894
4960	3913
4960	3965
4960	4043
4960	4207
4960	4286
4960	4392
4960	4492
4960	4532
4960	4691
4960	4702
4960	4779
4960	4797
4960	4918
4960	4920
4960	4922
4960	4942
4960	4955
4960	4989
4961	19
4961	257
4961	615
4961	1011
4961	1120
4961	1183
4961	1505
4961	1566
4961	1592
4961	1790
4961	1927
4961	1976
4961	1990
4961	2025
4961	2083
4961	2181
4961	2215
4961	2283
4961	2889
4961	2937
4961	2966
4961	3002
4961	3099
4961	3303
4961	3515
4961	3572
4961	3658
4961	3783
4961	3803
4961	3868
4961	3893
4961	3950
4961	4096
4961	4266
4961	4270
4961	4275
4961	4405
4961	4445
4961	4479
4961	4531
4961	4561
4961	4577
4961	4596
4961	4716
4961	4866
4961	4872
4961	4884
4961	4969
4962	76
4962	145
4962	310
4962	891
4962	966
4962	1138
4962	1194
4962	1469
4962	1585
4962	1586
4962	1653
4962	1744
4962	1779
4962	1960
4962	2159
4962	2428
4962	2520
4962	2606
4962	2686
4962	2876
4962	2882
4962	3137
4962	3214
4962	3217
4962	3337
4962	3470
4962	3666
4962	3672
4962	3688
4962	3756
4962	3759
4962	3774
4962	3858
4962	3955
4962	4229
4962	4352
4962	4475
4962	4514
4962	4653
4962	4689
4962	4702
4962	4805
4962	4829
4962	4833
4962	4847
4962	4896
4962	4897
4962	4972
4963	92
4963	237
4963	247
4963	523
4963	574
4963	943
4963	1179
4963	1232
4963	1246
4963	1794
4963	1992
4963	2091
4963	2195
4963	2352
4963	2655
4963	2682
4963	2839
4963	2893
4963	2931
4963	2936
4963	2970
4963	3030
4963	3060
4963	3084
4963	3313
4963	3316
4963	3331
4963	3631
4963	3657
4963	3677
4963	3687
4963	3880
4963	3896
4963	4040
4963	4273
4963	4293
4963	4310
4963	4499
4963	4514
4963	4537
4963	4697
4963	4698
4963	4775
4963	4787
4963	4792
4963	4804
4963	4972
4963	4995
4964	142
4964	519
4964	709
4964	752
4964	1040
4964	1376
4964	1415
4964	1519
4964	1628
4964	1738
4964	1838
4964	1856
4964	2103
4964	2162
4964	2214
4964	2382
4964	2403
4964	2441
4964	2513
4964	2623
4964	2681
4964	2766
4964	2826
4964	2834
4964	2992
4964	3208
4964	3257
4964	3315
4964	3404
4964	3595
4964	3631
4964	3672
4964	3704
4964	3821
4964	3897
4964	3934
4964	4040
4964	4064
4964	4227
4964	4456
4964	4677
4964	4681
4964	4749
4964	4825
4964	4837
4964	4886
4964	4896
4964	4914
4964	4985
4965	17
4965	174
4965	319
4965	375
4965	379
4965	740
4965	753
4965	1177
4965	1300
4965	1373
4965	1383
4965	1397
4965	1422
4965	1592
4965	1887
4965	2141
4965	2369
4965	2426
4965	2467
4965	2534
4965	2794
4965	2809
4965	2896
4965	3015
4965	3242
4965	3244
4965	3336
4965	3511
4965	3580
4965	3621
4965	3816
4965	3879
4965	3893
4965	3965
4965	3987
4965	4119
4965	4240
4965	4422
4965	4501
4965	4682
4965	4754
4965	4811
4965	4813
4965	4851
4965	4874
4965	4887
4965	4927
4965	4929
4965	4976
4966	292
4966	526
4966	567
4966	583
4966	906
4966	1433
4966	1486
4966	1533
4966	1766
4966	1841
4966	1859
4966	2005
4966	2343
4966	2419
4966	2528
4966	2555
4966	2731
4966	2854
4966	2948
4966	3135
4966	3288
4966	3341
4966	3383
4966	3672
4966	3694
4966	3725
4966	3733
4966	3761
4966	3802
4966	3803
4966	3874
4966	3878
4966	3913
4966	3991
4966	3999
4966	4067
4966	4159
4966	4170
4966	4262
4966	4356
4966	4402
4966	4559
4966	4692
4966	4784
4966	4851
4966	4867
4966	4949
4966	4952
4966	4994
4967	18
4967	126
4967	177
4967	221
4967	326
4967	333
4967	337
4967	384
4967	551
4967	622
4967	808
4967	816
4967	828
4967	941
4967	1667
4967	1750
4967	2012
4967	2193
4967	2221
4967	2307
4967	2517
4967	2585
4967	2858
4967	2900
4967	2913
4967	3336
4967	3361
4967	3388
4967	3493
4967	3668
4967	3673
4967	3805
4967	3966
4967	3984
4967	4036
4967	4038
4967	4071
4967	4088
4967	4272
4967	4349
4967	4543
4967	4559
4967	4566
4967	4683
4967	4764
4967	4929
4967	4940
4967	4991
4967	4998
4968	222
4968	655
4968	777
4968	953
4968	1012
4968	1158
4968	1766
4968	2018
4968	2097
4968	2413
4968	2571
4968	2591
4968	2648
4968	2731
4968	3035
4968	3302
4968	3339
4968	3393
4968	3402
4968	3499
4968	3527
4968	3668
4968	3780
4968	3807
4968	3850
4968	3977
4968	4021
4968	4123
4968	4174
4968	4214
4968	4221
4968	4245
4968	4250
4968	4381
4968	4432
4968	4451
4968	4461
4968	4494
4968	4506
4968	4557
4968	4563
4968	4584
4968	4624
4968	4733
4968	4907
4968	4908
4968	4944
4968	4949
4968	4993
4969	243
4969	507
4969	620
4969	657
4969	663
4969	894
4969	902
4969	1022
4969	2147
4969	2298
4969	2324
4969	2485
4969	2648
4969	2823
4969	2880
4969	2975
4969	2981
4969	3083
4969	3106
4969	3366
4969	3409
4969	3504
4969	3638
4969	3759
4969	3784
4969	3805
4969	3970
4969	4007
4969	4080
4969	4106
4969	4219
4969	4253
4969	4315
4969	4331
4969	4369
4969	4407
4969	4410
4969	4444
4969	4538
4969	4569
4969	4579
4969	4693
4969	4709
4969	4710
4969	4790
4969	4885
4969	4893
4969	4929
4969	4961
4970	23
4970	307
4970	356
4970	368
4970	369
4970	880
4970	958
4970	1013
4970	1419
4970	1542
4970	1544
4970	1548
4970	1579
4970	1847
4970	1878
4970	2237
4970	2396
4970	2436
4970	2530
4970	2721
4970	3146
4970	3223
4970	3293
4970	3371
4970	3389
4970	3477
4970	3603
4970	3718
4970	3759
4970	3774
4970	3989
4970	4127
4970	4131
4970	4177
4970	4242
4970	4291
4970	4394
4970	4412
4970	4489
4970	4506
4970	4641
4970	4711
4970	4739
4970	4789
4970	4817
4970	4837
4970	4903
4970	4937
4970	4938
4971	112
4971	372
4971	427
4971	676
4971	924
4971	1014
4971	1666
4971	1761
4971	2068
4971	2192
4971	2214
4971	2343
4971	2603
4971	3008
4971	3016
4971	3103
4971	3171
4971	3175
4971	3253
4971	3286
4971	3297
4971	3388
4971	3614
4971	3641
4971	3669
4971	3845
4971	3857
4971	3927
4971	3971
4971	3973
4971	4001
4971	4064
4971	4110
4971	4157
4971	4166
4971	4274
4971	4284
4971	4452
4971	4641
4971	4678
4971	4697
4971	4741
4971	4792
4971	4802
4971	4812
4971	4864
4971	4871
4971	4930
4971	4973
4972	162
4972	472
4972	1187
4972	1251
4972	1333
4972	1453
4972	1771
4972	1832
4972	2067
4972	2161
4972	2747
4972	2768
4972	2833
4972	2891
4972	2940
4972	3003
4972	3100
4972	3171
4972	3303
4972	3462
4972	3532
4972	3536
4972	3599
4972	3663
4972	3682
4972	3816
4972	3916
4972	3957
4972	3980
4972	4000
4972	4012
4972	4024
4972	4134
4972	4184
4972	4262
4972	4331
4972	4398
4972	4417
4972	4454
4972	4501
4972	4557
4972	4642
4972	4667
4972	4727
4972	4789
4972	4794
4972	4859
4972	4962
4972	4963
4973	227
4973	484
4973	1185
4973	1292
4973	1510
4973	1516
4973	1564
4973	1642
4973	1706
4973	1803
4973	1885
4973	2462
4973	2508
4973	2558
4973	2576
4973	2624
4973	2973
4973	3131
4973	3146
4973	3198
4973	3275
4973	3300
4973	3379
4973	3487
4973	3588
4973	3635
4973	3666
4973	3812
4973	3904
4973	3931
4973	4178
4973	4217
4973	4307
4973	4404
4973	4447
4973	4475
4973	4581
4973	4586
4973	4593
4973	4713
4973	4715
4973	4749
4973	4756
4973	4801
4973	4841
4973	4844
4973	4971
4973	4987
4973	4998
4974	324
4974	630
4974	1086
4974	1394
4974	1643
4974	1699
4974	1725
4974	1791
4974	2359
4974	2424
4974	2715
4974	2747
4974	3200
4974	3253
4974	3393
4974	3500
4974	3519
4974	3629
4974	3651
4974	3712
4974	3760
4974	3804
4974	3829
4974	3833
4974	3836
4974	3850
4974	3859
4974	3860
4974	3950
4974	4056
4974	4095
4974	4188
4974	4191
4974	4192
4974	4250
4974	4291
4974	4343
4974	4410
4974	4421
4974	4502
4974	4548
4974	4574
4974	4594
4974	4638
4974	4706
4974	4724
4974	4780
4974	4870
4974	4889
4975	16
4975	336
4975	485
4975	715
4975	1065
4975	1344
4975	1405
4975	1513
4975	1536
4975	1544
4975	1640
4975	1709
4975	1815
4975	2308
4975	2381
4975	2398
4975	2401
4975	2599
4975	2856
4975	2905
4975	3065
4975	3121
4975	3135
4975	3147
4975	3388
4975	3474
4975	3496
4975	3555
4975	3663
4975	3885
4975	3924
4975	3995
4975	4003
4975	4023
4975	4089
4975	4257
4975	4268
4975	4344
4975	4351
4975	4402
4975	4587
4975	4616
4975	4643
4975	4675
4975	4866
4975	4870
4975	4878
4975	4902
4975	4980
4976	65
4976	196
4976	554
4976	701
4976	763
4976	794
4976	1124
4976	1176
4976	1193
4976	1220
4976	1296
4976	1373
4976	1785
4976	1883
4976	2308
4976	2399
4976	2509
4976	2789
4976	2852
4976	2891
4976	2904
4976	2988
4976	2992
4976	3169
4976	3170
4976	3221
4976	3336
4976	3426
4976	3529
4976	3673
4976	3731
4976	3813
4976	3835
4976	3947
4976	3982
4976	4096
4976	4097
4976	4376
4976	4394
4976	4412
4976	4477
4976	4603
4976	4706
4976	4867
4976	4892
4976	4896
4976	4913
4976	4965
4976	4993
4977	627
4977	666
4977	751
4977	835
4977	1013
4977	1026
4977	1281
4977	1425
4977	1484
4977	1527
4977	1918
4977	1948
4977	2197
4977	2297
4977	2324
4977	2378
4977	2497
4977	2527
4977	2818
4977	2891
4977	2948
4977	3021
4977	3071
4977	3182
4977	3259
4977	3291
4977	3520
4977	3530
4977	3577
4977	3594
4977	3666
4977	3739
4977	3771
4977	3806
4977	3833
4977	3876
4977	3969
4977	4002
4977	4184
4977	4265
4977	4426
4977	4441
4977	4603
4977	4743
4977	4754
4977	4768
4977	4774
4977	4817
4977	4995
4978	73
4978	161
4978	485
4978	609
4978	1171
4978	1235
4978	1389
4978	1537
4978	1624
4978	1637
4978	1779
4978	1984
4978	2146
4978	2358
4978	2443
4978	2956
4978	3021
4978	3082
4978	3184
4978	3215
4978	3236
4978	3246
4978	3445
4978	3469
4978	3495
4978	3532
4978	3655
4978	3731
4978	3737
4978	3828
4978	3967
4978	3981
4978	4000
4978	4233
4978	4249
4978	4320
4978	4340
4978	4355
4978	4367
4978	4405
4978	4419
4978	4422
4978	4428
4978	4576
4978	4749
4978	4763
4978	4780
4978	4795
4978	4873
4978	4986
4979	255
4979	324
4979	391
4979	460
4979	521
4979	840
4979	950
4979	1121
4979	1151
4979	1848
4979	2073
4979	2095
4979	2116
4979	2152
4979	2540
4979	2662
4979	2827
4979	2831
4979	2997
4979	3088
4979	3104
4979	3121
4979	3133
4979	3295
4979	3397
4979	3599
4979	3637
4979	3710
4979	3714
4979	3791
4979	3799
4979	3802
4979	3959
4979	4166
4979	4193
4979	4295
4979	4393
4979	4535
4979	4582
4979	4627
4979	4721
4979	4842
4979	4847
4979	4859
4979	4905
4979	4917
4979	4924
4979	4984
4979	4985
4979	4988
4980	99
4980	468
4980	499
4980	849
4980	921
4980	1386
4980	1717
4980	1878
4980	1922
4980	1998
4980	2028
4980	2110
4980	2590
4980	2765
4980	2801
4980	2952
4980	3015
4980	3066
4980	3311
4980	3318
4980	3378
4980	3459
4980	3471
4980	3496
4980	3507
4980	3542
4980	3555
4980	3564
4980	3654
4980	3664
4980	3683
4980	3768
4980	3806
4980	4017
4980	4027
4980	4048
4980	4089
4980	4108
4980	4119
4980	4137
4980	4305
4980	4548
4980	4737
4980	4748
4980	4855
4980	4881
4980	4882
4980	4899
4980	4951
4980	4975
4981	508
4981	668
4981	670
4981	775
4981	874
4981	984
4981	1064
4981	1077
4981	1274
4981	1400
4981	1441
4981	1489
4981	1507
4981	1563
4981	1605
4981	1612
4981	1650
4981	2009
4981	2083
4981	2140
4981	2196
4981	2223
4981	2308
4981	2343
4981	2386
4981	2556
4981	2683
4981	2787
4981	3369
4981	3399
4981	3443
4981	3569
4981	3728
4981	3792
4981	3795
4981	4048
4981	4082
4981	4205
4981	4280
4981	4412
4981	4427
4981	4638
4981	4663
4981	4675
4981	4730
4981	4733
4981	4886
4981	4888
4981	4988
4981	4992
4982	82
4982	195
4982	278
4982	362
4982	391
4982	440
4982	540
4982	598
4982	674
4982	1345
4982	1393
4982	1580
4982	1635
4982	2045
4982	2051
4982	2119
4982	2165
4982	2274
4982	2342
4982	2433
4982	2700
4982	2921
4982	3022
4982	3199
4982	3209
4982	3548
4982	3635
4982	3642
4982	3821
4982	3831
4982	3911
4982	3954
4982	3993
4982	4078
4982	4115
4982	4158
4982	4270
